id,name,dept,seniority,tenure_years,training_completed,days_since_training,mfa_enabled,after_hours_pct,avg_response_sec,report_rate,text_sims,text_fails,image_sims,image_fails,url_sims,url_fails,audio_sims,audio_fails
EMP-1259,Nora Bauer,IT Operations,0,0.2,5,227,1,24.3,56.9,71.5,9,0,6,0,7,1,9,1
EMP-1260,Rosa Chen,IT Operations,0,1.4,1,355,1,19.9,52.1,58.9,9,0,5,1,6,0,11,1
EMP-1261,Hana Costa,IT Operations,1,0.7,3,91,1,28.2,84.2,73.9,4,0,6,0,10,0,5,1
EMP-1262,Noah Adeyemi,IT Operations,0,5.6,5,201,0,30.0,121.7,85.2,10,1,3,0,5,1,7,1
EMP-1263,Luca Ivanova,IT Operations,0,2.3,2,137,1,34.7,129.1,65.3,8,0,5,1,6,1,7,0
EMP-1264,Chloe Kowalski,IT Operations,0,6.1,6,40,1,0.0,214.4,95.8,9,0,6,0,3,0,6,0
EMP-1265,Kai Torres,IT Operations,0,0.8,4,345,1,25.1,137.0,73.5,6,0,6,0,8,2,6,1
EMP-1266,Ben Okafor,IT Operations,0,1.4,3,135,1,19.4,207.6,70.5,6,1,5,0,4,0,8,2
EMP-1267,Priya Rossi,IT Operations,1,1.5,2,31,1,12.3,67.9,49.9,6,0,7,3,9,2,6,1
EMP-1268,Chloe Petrov,IT Operations,1,0.7,4,36,1,2.7,162.1,96.6,6,0,4,0,7,0,6,0
EMP-1269,Daniel Kim,IT Operations,0,0.5,5,50,1,16.2,64.9,70.5,5,0,8,0,4,2,7,0
EMP-1270,Lina Schmidt,IT Operations,0,0.3,3,3,1,11.1,71.6,83.5,7,2,6,1,6,1,5,1
EMP-1271,Ben Young,IT Operations,0,2.8,0,540,1,8.3,457.3,80.9,4,0,7,0,5,0,7,0
EMP-1272,Nora Kim,IT Operations,0,4.5,2,57,1,34.8,32.8,42.2,6,0,10,1,9,5,7,0
EMP-1273,Mateo Suzuki,IT Operations,0,1.9,3,16,0,24.9,129.5,89.7,5,1,9,1,4,0,4,0
EMP-1274,Leila Gupta,IT Operations,0,5.9,4,56,0,9.8,72.6,90.8,11,0,9,1,6,0,5,0
EMP-1275,Kavya Okafor,IT Operations,0,0.1,2,9,0,21.7,74.7,38.7,5,1,7,4,4,1,4,0
EMP-1276,Omar Kowalski,IT Operations,0,5.0,3,146,1,18.8,62.5,60.9,3,0,10,0,8,1,4,0
EMP-1277,Rosa Olsen,IT Operations,1,0.9,4,168,1,33.5,67.5,78.3,3,0,5,0,6,1,5,0
EMP-1278,Mei Kowalski,IT Operations,0,4.3,4,291,0,12.4,97.3,73.7,8,0,7,0,3,0,7,0
EMP-1279,Aisha Ivanova,IT Operations,0,1.4,7,87,1,10.5,175.1,95.6,8,0,4,0,5,0,4,0
EMP-1280,Jonas Hughes,IT Operations,1,1.2,2,84,0,21.6,69.4,67.9,3,0,6,0,4,1,3,0
EMP-1281,Nora Moreau,IT Operations,0,3.4,1,122,0,46.3,83.6,52.5,6,0,4,0,5,0,6,1
EMP-1282,Priya Murphy,IT Operations,0,0.7,1,141,1,32.3,68.1,46.7,2,1,8,3,4,1,4,1
EMP-1283,Jana Sato,IT Operations,0,0.9,1,47,1,25.5,36.8,41.0,11,1,3,2,6,1,6,0
EMP-1284,Jana Patel,IT Operations,2,1.7,5,3,1,38.0,30.7,71.4,7,2,10,0,6,1,4,0
EMP-1285,Hugo Kim,IT Operations,1,3.0,1,66,1,6.4,284.7,77.4,6,0,5,0,4,0,7,0
EMP-1286,Omar Brooks,IT Operations,1,5.1,3,3,1,1.8,177.7,83.8,4,0,5,1,5,0,6,1
EMP-1287,Rahul Mahraniya,IT Operations,0,1.7,3,12,1,25.8,42.6,64.5,4,1,6,0,7,2,8,1
EMP-1288,Amelia Quinn,IT Operations,0,2.2,2,15,1,5.5,271.2,74.1,8,0,7,0,5,0,6,0
EMP-1289,Leila Novak,IT Operations,0,0.9,3,16,1,17.1,72.8,75.9,5,0,5,0,8,1,6,1
EMP-1290,Kai Young,IT Operations,0,0.2,2,84,1,23.7,61.2,45.1,4,1,11,3,6,2,6,0
EMP-1291,Yusuf Chen,IT Operations,0,0.7,2,18,1,29.3,44.2,70.8,4,0,4,2,9,1,5,0
EMP-1292,Jonas Varga,IT Operations,0,10.8,2,3,1,1.5,259.0,98.1,7,0,5,0,4,0,3,0
EMP-1293,Kai Dubois,IT Operations,2,6.3,3,13,1,0.0,211.2,82.7,7,0,8,0,3,0,4,0
EMP-1294,Tariq Gupta,IT Operations,2,2.4,5,77,1,0.0,461.1,99.2,7,0,4,0,7,0,7,0
EMP-1295,Camila Young,IT Operations,0,0.4,2,33,0,19.2,49.6,65.1,6,0,9,2,7,1,6,2
EMP-1296,Yara Zhang,IT Operations,1,2.8,1,262,1,18.1,13.8,24.0,6,1,6,1,6,4,7,4
EMP-1297,Sam Weber,IT Operations,0,5.0,7,33,1,17.5,297.8,98.1,5,0,6,0,7,0,6,1
EMP-1298,Lina Zimmer,IT Operations,0,3.2,2,34,1,26.6,109.9,78.5,6,0,7,0,5,0,3,1
EMP-1299,Omar Silva,IT Operations,2,2.6,1,126,1,0.0,314.6,75.7,3,1,5,1,7,0,5,1
EMP-1300,Chloe Patel,IT Operations,0,3.4,1,47,1,0.0,123.5,83.8,3,0,2,0,8,0,4,1
EMP-1301,Liam Schmidt,IT Operations,0,1.9,2,228,1,25.3,68.9,74.6,6,0,9,0,9,2,3,0
EMP-1302,Rahul Costa,IT Operations,0,0.9,2,394,1,25.3,26.7,41.4,5,0,6,1,6,3,5,2
EMP-1303,Theo Okafor,IT Operations,0,1.8,6,140,1,7.9,83.5,94.2,6,0,8,0,2,0,8,2
EMP-1304,Kai Murphy,IT Operations,0,3.6,5,22,1,0.5,182.5,97.1,7,0,8,0,6,0,4,0
EMP-1305,Rahul Moreau,IT Operations,2,0.7,3,25,1,33.1,138.8,65.8,7,1,8,0,5,0,9,1
EMP-1306,Maya Kowalski,IT Operations,0,2.6,3,232,1,25.0,78.3,26.2,9,5,6,3,4,2,7,4
EMP-1307,Emma Rossi,IT Operations,0,0.4,3,199,1,22.3,152.1,69.6,8,1,4,0,6,0,4,0
EMP-1308,Isaac Eriksen,IT Operations,0,4.5,0,540,0,22.2,82.6,47.4,7,3,8,2,3,1,5,3
EMP-1309,Leila Silva,IT Operations,0,0.6,1,6,1,13.0,58.0,63.7,4,0,6,1,5,2,9,0
EMP-1310,Felix Castillo,IT Operations,1,5.4,6,10,1,19.5,239.2,97.0,10,0,8,0,4,0,6,0
EMP-1311,Jonas Larsen,IT Operations,0,8.4,4,107,0,29.7,49.7,50.5,8,2,4,0,4,1,6,1
EMP-1312,Jana Haddad,IT Operations,0,4.0,4,41,1,11.9,228.8,59.3,7,0,6,0,6,0,6,1
EMP-1313,Mia Kowalski,IT Operations,0,2.3,2,36,0,36.0,102.8,49.3,5,1,8,2,10,2,8,1
EMP-1314,Isaac Rossi,IT Operations,0,0.2,4,40,1,6.1,130.2,86.8,6,0,5,0,5,0,4,0
EMP-1315,Rosa Nguyen,IT Operations,0,0.1,0,540,1,30.0,96.2,36.7,8,2,7,1,8,3,5,2
EMP-1316,Noah Quinn,IT Operations,0,0.6,7,272,1,0.0,87.6,89.9,10,0,8,2,6,0,10,0
EMP-1317,Victor Wagner,IT Operations,0,4.8,5,18,1,20.3,211.3,94.3,4,0,7,0,4,0,5,0
EMP-1318,Mateo Mahraniya,IT Operations,1,4.7,3,45,1,8.2,130.1,88.5,6,0,8,0,3,0,5,0
EMP-1319,Tariq Mahraniya,IT Operations,2,2.7,0,540,1,25.7,39.9,58.6,6,1,7,1,5,1,7,0
EMP-1320,Diego Gupta,IT Operations,0,5.5,5,68,1,24.3,76.4,85.0,5,1,4,0,6,0,6,0
EMP-1321,Lina Patel,IT Operations,0,4.7,2,29,1,29.3,207.6,74.6,7,0,6,0,7,1,6,0
EMP-1322,Zoe Suzuki,IT Operations,0,8.5,1,27,1,23.6,78.2,63.5,3,1,5,1,8,0,7,0
EMP-1323,Priya Lopez,IT Operations,2,3.1,1,101,1,30.5,40.7,25.8,8,2,4,1,6,4,7,4
EMP-1324,Elif Mensah,IT Operations,0,2.1,4,38,1,18.4,69.2,86.1,5,0,7,1,3,0,8,0
EMP-1325,Nadia Garcia,IT Operations,0,3.1,1,72,1,7.0,124.2,64.2,4,0,5,0,7,0,3,0
EMP-1326,Chloe Torres,IT Operations,1,0.6,3,153,1,4.2,32.5,58.6,9,0,8,1,6,0,7,1
EMP-1327,Ines Walsh,IT Operations,0,2.2,4,95,1,0.4,82.1,86.9,7,0,6,1,7,0,6,0
EMP-1328,Jonas Petrov,IT Operations,0,2.1,0,540,0,16.1,28.6,24.2,8,0,9,4,4,2,5,4
EMP-1329,Ines Petrov,IT Operations,0,3.8,2,37,1,28.0,157.1,48.5,6,0,4,0,6,1,6,0
EMP-1330,Fatima Petrov,IT Operations,0,0.8,2,62,1,21.2,70.1,67.5,7,0,8,3,7,1,6,0
EMP-1331,Ethan Nakamura,IT Operations,0,5.5,1,22,0,13.2,41.9,41.6,7,1,7,1,8,0,6,1
EMP-1332,Emma Bianchi,IT Operations,0,2.0,2,198,1,32.7,72.7,65.4,4,1,8,0,4,0,10,2
EMP-1333,Sam Schmidt,IT Operations,0,0.1,3,5,1,20.9,116.0,86.3,6,0,6,0,6,0,5,1
EMP-1334,Kai Schmidt,IT Operations,1,6.3,1,292,1,12.9,114.4,34.4,7,1,6,1,5,0,7,2
EMP-1335,Victor Bauer,IT Operations,0,0.4,5,38,1,11.5,78.5,80.7,8,0,5,0,4,2,8,0
EMP-1336,Theo Nakamura,IT Operations,1,8.0,4,105,1,17.5,93.5,56.3,6,0,8,1,2,1,8,0
EMP-1337,Aarav Adeyemi,IT Operations,0,4.5,1,19,0,16.0,71.2,38.7,6,1,6,1,9,3,7,2
EMP-1338,Isaac Weber,IT Operations,0,14.2,3,7,1,0.3,194.2,88.9,7,0,3,0,5,0,10,0
EMP-1339,Aarav Kowalski,IT Operations,1,5.1,2,78,1,14.5,119.1,81.5,8,0,9,2,6,0,5,0
EMP-1340,Liam Chen,IT Operations,0,12.4,1,256,1,32.3,32.4,52.7,4,0,5,0,7,2,7,1
EMP-1341,Priya Adeyemi,IT Operations,2,0.1,1,20,0,28.6,99.7,56.4,4,0,5,2,5,0,7,2
EMP-1342,Sofia Andersen,IT Operations,0,5.5,1,10,1,17.0,70.9,89.8,8,0,2,0,5,0,8,0
EMP-1343,Ethan Garcia,IT Operations,0,5.1,2,72,1,9.3,176.1,94.0,2,0,2,0,6,0,4,0
EMP-1344,Mia Zimmer,IT Operations,0,0.2,2,31,1,18.8,96.1,93.0,4,0,6,0,5,0,6,0
EMP-1345,Hugo Torres,IT Operations,0,0.9,3,15,1,12.9,91.1,70.3,2,0,5,1,8,1,5,0
EMP-1346,Nora Petrov,IT Operations,2,6.6,2,6,1,2.5,122.0,68.6,7,0,7,2,6,1,5,0
EMP-1347,Diego Schmidt,IT Operations,0,0.9,5,10,1,23.3,96.6,91.5,5,1,9,0,5,1,9,0
EMP-1348,Diego Fischer,IT Operations,0,3.4,6,12,1,20.2,36.8,84.2,6,0,3,0,11,1,4,0
